iter	Passed	Remaining
0	1	192
1	3	164
2	4	150
3	5	135
4	6	132
5	8	129
6	10	132
7	11	131
8	12	129
9	14	128
10	15	128
11	17	126
12	18	124
13	19	121
14	21	119
15	22	117
16	24	117
17	25	116
18	26	114
19	28	112
20	29	110
21	31	110
22	32	108
23	33	106
24	34	104
25	36	103
26	38	105
27	41	106
28	43	105
29	44	104
30	47	105
31	48	103
32	50	101
33	51	99
34	52	98
35	54	97
36	56	96
37	58	95
38	60	94
39	61	92
40	63	90
41	63	87
42	64	85
43	66	84
44	71	86
45	74	87
46	79	89
47	82	89
48	84	87
49	85	85
50	86	83
51	88	81
52	89	79
53	91	77
54	92	75
55	93	73
56	94	71
57	96	69
58	97	67
59	99	66
60	100	64
61	101	62
62	103	60
63	104	58
64	106	57
65	107	55
66	108	53
67	110	51
68	111	50
69	113	48
70	114	46
71	116	45
72	117	43
73	118	41
74	120	40
75	121	38
76	122	36
77	124	35
78	125	33
79	127	31
80	128	30
81	130	28
82	131	26
83	132	25
84	134	23
85	135	22
86	137	20
87	138	18
88	141	17
89	143	15
90	144	14
91	145	12
92	147	11
93	148	9
94	150	7
95	151	6
96	153	4
97	154	3
98	155	1
99	157	0
